,id,gender,chipTime_16k,city,year,chipTime_21k,chipTime_32k,chipTime_42k,age
1595,11801,Male,1:53:45,Cebu,2024,2:36:16,3:58:22,,60-64
1596,2813,Female,2:18:46,Manila,2024,2:41:40,3:58:22,,18-24
1597,11742,Female,1:47:37,Cebu,2024,2:19:58,3:58:23,,30-34
1598,12453,Male,1:56:10,Davao,2024,2:26:20,3:58:23,,35-39
1599,688,Male,1:37:14,Manila,2024,2:23:17,3:58:24,5:33:08,35-39
1600,886,Male,1:40:45,Manila,2024,2:29:06,3:58:26,5:27:44,35-39
1601,614,Male,1:34:21,Manila,2024,2:03:18,3:58:33,5:41:14,25-29
1602,11649,Male,1:40:41,Cebu,2024,2:24:58,3:58:33,5:40:32,45-49
1603,7304,Female,2:12:26,Manila,2025,2:43:23,3:58:33,,30-34
1604,4657,Male,1:43:37,Manila,2025,2:04:13,3:58:35,,25-29
1605,4416,Male,1:30:17,Manila,2025,2:06:41,3:58:38,,25-29
1606,1548,Male,1:51:47,Manila,2024,2:24:49,3:58:38,5:48:30,25-29
1607,4111,Male,1:30:48,Manila,2025,1:58:18,3:58:39,,25-29
1608,1594,Male,1:52:14,Manila,2024,2:32:15,3:58:39,,30-34
1609,4941,Male,1:38:47,Manila,2025,2:20:07,3:58:40,,25-29
1610,595,Female,1:38:24,Manila,2024,2:17:36,3:58:41,,25-29
1611,7380,Female,2:15:30,Manila,2025,2:23:14,3:58:44,,25-29
1612,11692,Female,1:44:20,Cebu,2024,2:24:08,3:58:45,,30-34
1613,4441,Male,1:37:26,Manila,2025,2:06:03,3:58:47,,25-29
1614,587,Male,1:35:30,Manila,2024,2:18:42,3:58:51,5:36:14,25-29
1615,1506,Male,1:53:02,Manila,2024,2:25:56,3:58:52,6:35:29,30-34
1616,11710,Male,1:43:40,Cebu,2024,2:25:11,3:58:53,,25-29
1617,1500,Female,1:52:59,Manila,2024,2:26:02,3:58:54,,35-39
1618,4756,Male,1:46:42,Manila,2025,2:23:14,3:58:57,,18-24
1619,4295,Male,1:37:00,Manila,2025,2:16:18,3:58:58,,40-44
1620,11740,Male,1:48:03,Cebu,2024,2:20:34,3:59:02,,35-39
1621,7303,Male,2:13:01,Manila,2025,2:30:03,3:59:04,,40-44
1622,6357,Male,2:07:52,Manila,2025,2:51:25,3:59:04,,25-29
1623,1069,Male,1:42:58,Manila,2024,2:37:01,3:59:06,6:54:40,30-34
1624,5230,Male,1:50:26,Manila,2025,2:17:38,3:59:08,,25-29
1625,5342,Female,1:54:05,Manila,2025,2:29:13,3:59:08,,55-59
1626,815,Male,1:30:51,Manila,2024,2:26:01,3:59:14,6:19:53,35-39
1627,4725,Male,1:44:42,Manila,2025,2:18:32,3:59:18,,25-29
1628,4439,Male,1:31:08,Manila,2025,2:03:05,3:59:21,,30-34
1629,4624,Female,1:41:19,Manila,2025,3:15:51,3:59:22,,30-34
1630,1392,Female,1:50:53,Manila,2024,2:32:27,3:59:23,6:25:45,30-34
1631,5968,Male,1:51:57,Manila,2025,2:34:06,3:59:24,,35-39
1632,12502,Male,1:58:43,Davao,2024,2:20:31,3:59:25,,30-34
1633,4494,Male,1:40:17,Manila,2025,2:09:39,3:59:26,,25-29
1634,6096,Male,1:50:44,Manila,2025,2:25:34,3:59:26,,30-34
1635,12272,Male,1:38:29,Davao,2024,2:52:22,3:59:28,,25-29
1636,8799,Male,2:02:35,Cagayan de Oro,2024,2:22:16,3:59:32,,50-54
1637,1451,Female,1:49:50,Manila,2024,2:25:00,3:59:32,5:43:12,25-29
1638,1416,Female,1:48:51,Manila,2024,2:28:04,3:59:32,,25-29
1639,4594,Male,1:43:37,Manila,2025,2:20:58,3:59:34,,55-59
1640,9484,Female,1:48:22,Cagayan de Oro,2025,2:24:35,3:59:35,,35-39
1641,1550,Female,1:54:50,Manila,2024,2:32:35,3:59:35,4:55:46,25-29
1642,5379,Male,1:42:53,Manila,2025,2:26:16,3:59:39,,30-34
1643,12410,Male,1:51:54,Davao,2024,2:44:55,3:59:39,,U
1644,1011,Male,1:42:22,Manila,2024,2:53:36,3:59:39,6:29:50,18-24
1645,1748,Female,1:54:43,Manila,2024,2:34:40,3:59:40,,30-34
1646,4160,Male,1:33:47,Manila,2025,2:08:03,3:59:41,,25-29
1647,5387,Male,1:44:31,Manila,2025,2:13:51,3:59:44,,45-49
1648,8715,Male,1:51:07,Cagayan de Oro,2024,2:29:24,3:59:44,,50-54
1649,1852,Female,1:59:48,Manila,2024,2:41:02,3:59:45,5:59:39,40-44
1650,12308,Male,1:41:32,Davao,2024,2:15:27,3:59:46,5:54:35,25-29
1651,12378,Male,1:48:25,Davao,2024,2:42:15,3:59:51,6:02:54,30-34
1652,4180,Male,1:33:17,Manila,2025,2:15:29,3:59:53,,25-29
1653,4432,Male,1:40:53,Manila,2025,2:32:16,3:59:57,,45-49
1654,4843,Female,1:47:19,Manila,2025,2:27:45,4:00:02,,30-34
1655,5552,Male,1:53:23,Manila,2025,2:23:31,4:00:06,,30-34
1656,5112,Male,1:49:30,Manila,2025,2:47:08,4:00:06,,35-39
1657,1695,Female,1:55:42,Manila,2024,2:29:39,4:00:09,5:21:52,30-34
1658,1868,Male,2:00:27,Manila,2024,2:43:57,4:00:11,6:22:12,30-34
1659,1726,Male,1:58:21,Manila,2024,2:29:13,4:00:15,5:21:35,30-34
1660,11822,Male,1:56:23,Cebu,2024,2:19:32,4:00:17,,25-29
1661,1371,Male,1:47:41,Manila,2024,2:20:58,4:00:17,,30-34
1662,11593,Male,1:33:59,Cebu,2024,2:25:56,4:00:20,6:17:14,30-34
1663,4892,Female,1:37:31,Manila,2025,2:06:38,4:00:21,,18-24
1664,1184,Male,1:49:05,Manila,2024,2:21:44,4:00:21,6:06:32,40-44
1665,3988,Male,1:30:00,Manila,2025,2:12:36,4:00:22,,35-39
1666,5005,Male,1:40:14,Manila,2025,2:15:39,4:00:22,,35-39
1667,10607,Female,2:02:30,Iloilo-Bacolod,2024,2:42:22,4:00:22,,30-34
1668,4388,Male,1:39:04,Manila,2025,2:17:01,4:00:24,,35-39
1669,651,Male,1:38:44,Manila,2024,2:21:15,4:00:24,5:43:09,30-34
1670,1306,Female,1:48:13,Manila,2024,2:16:50,4:00:27,,25-29
1671,4296,Male,1:36:36,Manila,2025,2:33:42,4:00:29,,25-29
1672,4633,Male,1:44:13,Manila,2025,2:10:15,4:00:31,,35-39
1673,1331,Female,1:49:39,Manila,2024,2:23:26,4:00:38,,40-44
1674,535,Male,1:35:29,Manila,2024,2:11:04,4:00:40,5:41:16,25-29
1675,12164,Male,1:26:20,Davao,2024,2:04:20,4:00:45,,25-29
1676,1043,Male,1:43:15,Manila,2024,2:32:54,4:00:51,,25-29
1677,4588,Male,1:41:01,Manila,2025,2:16:02,4:00:53,,25-29
1678,8635,Male,1:39:12,Cagayan de Oro,2024,1:59:50,4:00:57,,18-24
1679,11635,Male,1:39:39,Cebu,2024,2:11:25,4:00:57,,25-29
1680,2541,Female,2:13:52,Manila,2024,3:31:21,4:00:58,,25-29
1681,5325,Male,1:44:20,Manila,2025,2:21:28,4:00:59,,25-29
1682,2545,Male,2:13:53,Manila,2024,3:31:19,4:00:59,,30-34
1683,4560,Female,1:41:49,Manila,2025,3:04:44,4:01:00,,35-39
1684,12482,Female,1:57:07,Davao,2024,2:21:54,4:01:01,,35-39
1685,1104,Female,1:47:34,Manila,2024,2:24:33,4:01:02,5:51:07,35-39
1686,584,Male,1:36:26,Manila,2024,2:12:27,4:01:07,,35-39
1687,6709,Male,2:10:42,Manila,2025,2:33:44,4:01:08,,35-39
1688,12260,Male,1:37:39,Davao,2024,2:42:47,4:01:09,6:14:12,25-29
1689,4070,Male,1:31:08,Manila,2025,1:58:29,4:01:10,,30-34
1690,301,Male,1:28:56,Manila,2024,1:54:26,4:01:13,,25-29
1691,8610,Male,1:36:16,Cagayan de Oro,2024,2:34:36,4:01:17,5:27:37,25-29
1692,12361,Male,1:46:10,Davao,2024,2:27:40,4:01:19,,40-44
1693,11687,Female,1:43:59,Cebu,2024,2:35:28,4:01:21,,30-34
1694,12669,Female,2:14:43,Davao,2024,2:48:15,4:01:21,,25-29
1695,756,Male,1:39:46,Manila,2024,2:26:55,4:01:22,5:48:53,35-39
1696,4616,Male,1:41:37,Manila,2025,2:14:27,4:01:27,,40-44
1697,820,Male,1:39:36,Manila,2024,2:14:48,4:01:27,6:03:32,25-29
1698,5037,Male,1:39:35,Manila,2025,2:23:49,4:01:29,,30-34
1699,4363,Male,1:39:00,Manila,2025,3:01:19,4:01:30,,45-49
1700,8788,Male,2:01:11,Cagayan de Oro,2024,2:24:22,4:01:31,,45-49
1701,636,Female,1:38:09,Manila,2024,2:25:58,4:01:31,5:48:31,40-44
1702,4833,Male,1:47:08,Manila,2025,2:21:44,4:01:33,,30-34
1703,8789,Male,2:00:30,Cagayan de Oro,2024,2:24:21,4:01:33,,45-49
1704,8001,Female,2:29:55,Manila,2025,3:51:25,4:01:35,,25-29
1705,5984,Female,2:02:45,Manila,2025,2:39:13,4:01:38,,35-39
1706,931,Male,1:43:52,Manila,2024,2:50:37,4:01:39,6:47:33,30-34
1707,10762,Female,2:27:31,Iloilo-Bacolod,2024,2:32:51,4:01:42,,30-34
1708,12372,Male,1:47:09,Davao,2024,2:08:17,4:01:43,,30-34
1709,12597,Male,2:07:53,Davao,2024,2:54:40,4:01:44,,45-49
1710,4313,Male,1:37:53,Manila,2025,2:11:07,4:01:54,,55-59
1711,12325,Male,1:42:46,Davao,2024,2:16:05,4:01:55,,40-44
1712,11807,Male,1:54:32,Cebu,2024,2:35:09,4:01:55,6:33:09,35-39
1713,8685,Male,1:45:49,Cagayan de Oro,2024,2:22:46,4:01:57,,55-59
1714,12389,Male,1:49:21,Davao,2024,2:35:57,4:01:58,,40-44
1715,1233,Male,1:50:22,Manila,2024,2:24:03,4:02:00,5:27:45,30-34
1716,1592,Female,1:56:26,Manila,2024,2:34:53,4:02:02,5:29:54,45-49
1717,12309,Female,1:41:14,Davao,2024,2:25:26,4:02:03,,40-44
1718,4508,Male,1:40:14,Manila,2025,1:55:14,4:02:06,,35-39
1719,11747,Female,1:48:11,Cebu,2024,2:20:18,4:02:07,,18-24
1720,11741,Male,1:47:59,Cebu,2024,2:18:25,4:02:10,,25-29
1721,2000,Male,2:00:10,Manila,2024,2:25:55,4:02:11,,35-39
1722,354,Male,1:29:11,Manila,2024,2:23:10,4:02:14,6:01:58,35-39
1723,5171,Male,1:49:04,Manila,2025,2:15:21,4:02:17,,25-29
1724,4844,Female,1:47:57,Manila,2025,2:26:47,4:02:19,,35-39
1725,8705,Female,1:49:50,Cagayan de Oro,2024,2:28:46,4:02:20,5:37:28,40-44
1726,3984,Male,1:29:07,Manila,2025,2:10:42,4:02:26,,35-39
1727,12320,Male,1:42:13,Davao,2024,2:23:25,4:02:30,5:57:47,40-44
1728,12253,Male,1:36:53,Davao,2024,2:23:29,4:02:32,5:57:52,40-44
1729,8740,Male,1:54:50,Cagayan de Oro,2024,2:37:55,4:02:34,,30-34
1730,1828,Female,1:59:17,Manila,2024,2:40:59,4:02:35,,25-29
1731,4559,Male,1:41:38,Manila,2025,2:08:00,4:02:37,,30-34
1732,1957,Female,1:58:34,Manila,2024,2:15:17,4:02:37,,25-29
1733,791,Male,1:42:10,Manila,2024,2:18:39,4:02:37,5:28:36,50-54
1734,1620,Male,1:52:49,Manila,2024,2:36:06,4:02:42,5:12:36,25-29
1735,479,Male,1:35:08,Manila,2024,2:15:50,4:02:43,,25-29
1736,11625,Male,1:37:07,Cebu,2024,2:39:20,4:02:45,,25-29
1737,1012,Male,1:43:11,Manila,2024,2:20:30,4:02:49,,50-54
1738,12826,Male,2:43:15,Davao,2024,2:27:08,4:02:49,6:27:12,30-34
1739,10706,Male,2:18:47,Iloilo-Bacolod,2024,2:27:04,4:02:53,5:26:26,30-34
1740,934,Male,1:43:50,Manila,2024,2:19:30,4:02:59,,35-39
1741,427,Male,1:33:49,Manila,2024,2:17:18,4:03:02,5:47:03,25-29
1742,4299,Male,1:34:07,Manila,2025,2:14:43,4:03:05,,45-49
1743,12474,Male,1:56:49,Davao,2024,2:43:57,4:03:05,5:36:58,40-44
1744,1213,Female,1:49:16,Manila,2024,2:35:13,4:03:07,6:08:29,30-34
1745,1520,Male,1:52:39,Manila,2024,2:47:44,4:03:08,6:20:14,35-39
1746,282,Female,1:23:58,Manila,2024,2:35:07,4:03:11,,30-34
1747,1469,Female,1:52:54,Manila,2024,2:22:16,4:03:13,,30-34
1748,6491,Male,1:59:27,Manila,2025,2:22:58,4:03:17,,25-29
1749,406,Male,1:29:15,Manila,2024,2:26:13,4:03:23,5:26:08,30-34
1750,780,Male,1:39:14,Manila,2024,2:27:14,4:03:23,,30-34
1751,733,Male,1:40:21,Manila,2024,2:15:36,4:03:25,,55-59
1752,5220,Male,1:43:03,Manila,2025,2:15:34,4:03:28,,45-49
1753,4393,Male,1:39:04,Manila,2025,2:17:31,4:03:31,,35-39
1754,1518,Male,1:50:23,Manila,2024,2:26:18,4:03:31,5:50:49,25-29
1755,512,Male,1:35:36,Manila,2024,2:22:53,4:03:32,,60-64
1756,144,Male,1:23:15,Manila,2024,2:14:09,4:03:34,,18-24
1757,6712,Male,2:03:08,Manila,2025,2:40:17,4:03:41,,25-29
1758,11792,Female,1:53:23,Cebu,2024,2:31:47,4:03:42,,30-34
1759,12448,Female,1:54:59,Davao,2024,2:24:50,4:03:46,7:30:41,45-49
1760,8966,Female,2:47:30,Cagayan de Oro,2024,2:36:55,4:03:48,,45-49
1761,8913,Male,2:23:28,Cagayan de Oro,2024,2:21:04,4:03:49,,45-49
1762,4058,Male,1:31:20,Manila,2025,2:04:53,4:03:50,,25-29
1763,4463,Male,1:39:36,Manila,2025,2:35:23,4:03:52,,30-34
1764,11639,Male,1:39:46,Cebu,2024,2:25:20,4:03:54,,30-34
1765,5569,Female,1:56:38,Manila,2025,2:27:29,4:03:54,,35-39
1766,1317,Male,1:51:28,Manila,2024,3:11:38,4:03:54,5:47:31,40-44
1767,12370,Male,1:47:01,Davao,2024,2:20:22,4:03:59,,25-29
1768,682,Male,1:39:46,Manila,2024,2:29:33,4:03:59,4:09:34,30-34
1769,1060,Male,1:46:06,Manila,2024,2:22:30,4:04:03,6:17:09,30-34
1770,1127,Male,1:47:09,Manila,2024,2:15:44,4:04:04,6:37:55,25-29
1771,7222,Male,2:19:11,Manila,2025,2:56:55,4:04:09,,60-64
1772,3962,Male,1:25:58,Manila,2025,2:46:00,4:04:13,,18-24
1773,12352,Male,1:45:39,Davao,2024,2:30:03,4:04:14,,35-39
1774,12241,Male,1:35:30,Davao,2024,2:16:15,4:04:25,,30-34
1775,4162,Male,1:34:23,Manila,2025,2:19:41,4:04:25,,40-44
1776,8588,Male,1:33:31,Cagayan de Oro,2024,2:02:03,4:04:27,,40-44
1777,10518,Female,1:47:03,Iloilo-Bacolod,2024,2:18:40,4:04:27,,40-44
1778,1272,Female,1:49:29,Manila,2024,2:33:53,4:04:29,,35-39
1779,5308,Female,1:53:27,Manila,2025,2:39:51,4:04:31,,30-34
1780,12376,Male,1:48:46,Davao,2024,2:28:25,4:04:36,6:05:09,30-34
1781,11670,Male,1:41:41,Cebu,2024,2:30:52,4:04:37,7:02:39,30-34
1782,12297,Male,1:39:33,Davao,2024,2:41:16,4:04:38,6:01:32,25-29
1783,3938,Male,1:26:03,Manila,2025,2:09:59,4:04:43,,25-29
1784,12569,Female,2:05:31,Davao,2024,2:32:43,4:04:45,,35-39
1785,1358,Male,1:48:44,Manila,2024,2:30:29,4:04:46,,25-29
1786,12500,Male,1:58:55,Davao,2024,2:12:22,4:04:47,6:40:12,25-29
1787,4625,Female,1:44:26,Manila,2025,2:35:33,4:04:49,,18-24
1788,1761,Male,1:55:34,Manila,2024,2:02:35,4:04:50,,35-39
1789,11698,Male,1:43:59,Cebu,2024,2:12:36,4:04:55,,30-34
1790,11980,Male,2:14:45,Cebu,2024,3:03:34,4:04:57,,25-29
1791,4655,Male,1:43:20,Manila,2025,2:15:45,4:04:58,,25-29
1792,1470,Male,1:52:37,Manila,2024,2:36:54,4:04:58,,50-54
1793,4122,Male,1:32:54,Manila,2025,2:05:40,4:05:03,,35-39
1794,828,Male,1:43:01,Manila,2024,2:25:25,4:05:04,5:36:07,25-29
1795,6521,Male,1:59:19,Manila,2025,2:47:05,4:05:04,,30-34
1796,12580,Male,2:05:42,Davao,2024,2:34:12,4:05:09,6:48:15,25-29
1797,462,Male,1:33:25,Manila,2024,2:30:30,4:05:11,5:42:42,25-29
1798,4477,Male,1:40:19,Manila,2025,2:26:01,4:05:13,,25-29
1799,9455,Female,1:46:09,Cagayan de Oro,2025,2:28:03,4:05:15,,55-59
1800,11743,Female,1:48:11,Cebu,2024,2:29:20,4:05:15,6:00:13,30-34
1801,8439,Female,3:04:18,Manila,2025,2:30:46,4:05:17,,30-34
1802,9317,Male,1:39:34,Cagayan de Oro,2025,2:29:57,4:05:18,,35-39
1803,10440,Male,1:37:03,Iloilo-Bacolod,2024,2:20:31,4:05:25,,30-34
1804,9367,Male,1:41:19,Cagayan de Oro,2025,2:16:02,4:05:28,,18-24
1805,2901,Female,2:18:29,Manila,2024,2:23:46,4:05:40,,25-29
1806,623,Male,1:34:55,Manila,2024,2:51:11,4:05:43,7:15:04,35-39
1807,5127,Male,1:40:41,Manila,2025,2:28:59,4:05:45,,50-54
1808,851,Male,1:39:40,Manila,2024,2:11:55,4:05:50,6:10:49,25-29
1809,5989,Male,2:00:59,Manila,2025,2:37:37,4:05:51,,25-29
1810,5459,Male,1:45:47,Manila,2025,2:15:24,4:05:53,,30-34
1811,10532,Male,1:49:28,Iloilo-Bacolod,2024,2:11:50,4:05:58,,40-44
1812,1825,Male,1:58:44,Manila,2024,2:54:16,4:05:58,,40-44
1813,8804,Male,2:03:18,Cagayan de Oro,2024,2:25:13,4:05:59,,40-44
1814,513,Male,1:35:21,Manila,2024,3:07:45,4:06:01,6:02:28,35-39
1815,12276,Male,1:38:01,Davao,2024,2:05:54,4:06:03,,35-39
1816,4071,Male,1:31:51,Manila,2025,2:15:03,4:06:04,,25-29
1817,1982,Male,1:58:48,Manila,2024,2:16:00,4:06:05,,30-34
1818,532,Male,1:35:53,Manila,2024,2:29:14,4:06:05,3:09:15,30-34
1819,1059,Female,1:47:37,Manila,2024,2:27:13,4:06:09,,55-59
1820,4722,Male,1:46:09,Manila,2025,2:08:45,4:06:10,,30-34
1821,1698,Male,1:56:15,Manila,2024,2:42:02,4:06:12,,30-34
1822,6361,Male,1:57:50,Manila,2025,2:32:15,4:06:13,,30-34
1823,1720,Male,1:53:28,Manila,2024,2:37:12,4:06:17,,45-49
1824,1610,Female,1:52:03,Manila,2024,2:34:25,4:06:19,5:17:47,30-34
1825,9867,Male,2:03:03,Cagayan de Oro,2025,2:38:34,4:06:19,,30-34
1826,1798,Male,1:57:01,Manila,2024,2:35:41,4:06:22,6:21:39,25-29
1827,1049,Male,1:47:11,Manila,2024,2:39:43,4:06:22,5:52:29,30-34
1828,758,Female,1:41:37,Manila,2024,2:24:59,4:06:26,5:33:59,55-59
1829,8679,Female,1:45:19,Cagayan de Oro,2024,2:24:25,4:06:29,,30-34
1830,4253,Male,1:34:16,Manila,2025,3:11:52,4:06:29,,50-54
1831,7763,Male,1:52:22,Manila,2025,2:17:23,4:06:30,,30-34
1832,1491,Female,1:53:56,Manila,2024,3:12:57,4:06:31,5:21:43,35-39
1833,12652,Male,2:12:09,Davao,2024,2:14:10,4:06:32,4:25:42,30-34
1834,2236,Male,2:03:25,Manila,2024,3:17:37,4:06:32,5:39:13,30-34
1835,1705,Male,1:56:04,Manila,2024,2:23:57,4:06:36,,30-34
1836,6508,Male,2:10:27,Manila,2025,2:29:15,4:06:38,,25-29
1837,5095,Male,1:41:27,Manila,2025,2:22:57,4:06:40,,25-29
1838,6063,Female,2:04:08,Manila,2025,2:33:49,4:06:40,,25-29
1839,12364,Male,1:47:16,Davao,2024,2:23:30,4:06:42,7:10:01,35-39
1840,4879,Male,1:45:14,Manila,2025,2:21:09,4:06:45,,30-34
1841,11726,Male,1:46:34,Cebu,2024,2:44:12,4:06:48,,25-29
1842,5505,Male,1:44:36,Manila,2025,2:27:00,4:06:49,,50-54
1843,1084,Male,1:47:59,Manila,2024,2:21:37,4:06:50,5:10:00,25-29
1844,9363,Male,1:42:44,Cagayan de Oro,2025,2:33:20,4:06:51,,45-49
1845,1351,Male,1:51:01,Manila,2024,2:38:28,4:06:52,6:14:11,30-34
1846,1844,Female,2:00:16,Manila,2024,2:52:57,4:06:56,,30-34
1847,667,Male,1:36:49,Manila,2024,2:21:44,4:07:00,,40-44
1848,1446,Female,1:54:03,Manila,2024,2:34:42,4:07:01,5:29:49,30-34
1849,1140,Male,1:47:58,Manila,2024,2:26:32,4:07:02,5:47:11,35-39
1850,12397,Male,1:50:00,Davao,2024,2:37:56,4:07:05,5:46:43,40-44
1851,880,Male,1:39:57,Manila,2024,2:11:44,4:07:09,5:15:19,30-34
1852,433,Female,1:33:48,Manila,2024,2:15:47,4:07:09,,35-39
1853,718,Female,1:39:21,Manila,2024,2:22:04,4:07:10,5:10:02,35-39
1854,4995,Male,1:48:40,Manila,2025,2:26:53,4:07:11,,25-29
1855,12317,Male,1:40:54,Davao,2024,2:12:41,4:07:12,5:45:00,35-39
1856,8872,Male,2:14:32,Cagayan de Oro,2024,2:21:08,4:07:13,,45-49
1857,8873,Female,2:14:32,Cagayan de Oro,2024,2:36:57,4:07:14,,45-49
1858,12827,Male,2:43:50,Davao,2024,3:52:42,4:07:14,,35-39
1859,4275,Male,1:34:41,Manila,2025,3:15:16,4:07:16,,40-44
1860,11757,Male,1:49:36,Cebu,2024,2:24:03,4:07:21,5:48:40,25-29
1861,4123,Male,1:33:56,Manila,2025,2:41:57,4:07:23,,30-34
1862,11314,Male,2:21:22,Baguio,2024,2:35:13,4:07:25,5:17:54,40-44
1863,5223,Male,1:42:41,Manila,2025,2:20:16,4:07:28,,40-44
1864,8803,Female,2:02:47,Cagayan de Oro,2024,2:29:42,4:07:30,,30-34
1865,3732,Male,1:18:13,Manila,2025,1:45:37,4:07:32,,25-29
1866,4822,Female,1:44:08,Manila,2025,2:07:09,4:07:36,,30-34
1867,4444,Male,1:41:10,Manila,2025,2:19:44,4:07:37,,45-49
1868,5595,Female,1:54:32,Manila,2025,2:26:17,4:07:39,,30-34
1869,4491,Male,1:40:20,Manila,2025,2:12:51,4:07:41,,40-44
1870,5493,Female,1:54:12,Manila,2025,2:43:50,4:07:41,,25-29
1871,1529,Male,1:52:36,Manila,2024,2:34:32,4:07:42,6:15:58,30-34
1872,1418,Female,1:52:08,Manila,2024,2:38:42,4:07:42,,18-24
1873,762,Male,1:39:32,Manila,2024,2:41:19,4:07:49,,30-34
1874,5083,Male,1:47:30,Manila,2025,2:52:40,4:07:49,,25-29
1875,5008,Female,1:39:15,Manila,2025,2:15:58,4:07:52,,18-24
1876,1139,Male,1:42:43,Manila,2024,2:59:11,4:07:52,,30-34
1877,1514,Male,1:52:35,Manila,2024,2:24:41,4:07:53,6:14:18,30-34
1878,2751,Female,2:17:46,Manila,2024,2:28:57,4:07:53,5:46:18,25-29
1879,3735,Male,1:17:58,Manila,2025,1:56:10,4:08:00,,25-29
1880,1904,Female,2:01:55,Manila,2024,2:16:57,4:08:00,,18-24
1881,539,Male,1:35:55,Manila,2024,2:30:44,4:08:00,,25-29
1882,1285,Female,1:50:32,Manila,2024,2:30:46,4:08:00,,25-29
1883,5664,Female,1:48:45,Manila,2025,2:32:46,4:08:03,,40-44
1884,3314,Male,2:36:44,Manila,2024,3:31:38,4:08:04,,18-24
1885,4395,Male,1:36:21,Manila,2025,2:08:24,4:08:05,,35-39
1886,4939,Female,1:48:38,Manila,2025,2:28:32,4:08:05,,18-24
1887,4515,Male,1:41:55,Manila,2025,2:19:39,4:08:08,,30-34
1888,8746,Male,1:55:20,Cagayan de Oro,2024,3:40:03,4:08:11,,40-44
1889,2222,Female,2:03:48,Manila,2024,2:40:36,4:08:13,,25-29
1890,2856,Female,2:19:57,Manila,2024,2:40:49,4:08:21,,25-29
1891,5551,Male,1:46:40,Manila,2025,2:13:33,4:08:24,,25-29
1892,1452,Female,1:52:45,Manila,2024,2:35:47,4:08:24,,30-34
1893,570,Male,1:35:26,Manila,2024,2:18:02,4:08:25,,35-39
1894,1136,Male,1:45:42,Manila,2024,2:29:24,4:08:28,6:33:44,55-59
1895,4464,Male,1:31:12,Manila,2025,2:08:46,4:08:31,,45-49
1896,1133,Male,1:46:56,Manila,2024,2:31:55,4:08:31,6:40:01,45-49
1897,4718,Male,1:35:41,Manila,2025,2:07:57,4:08:36,,25-29
1898,1498,Male,1:54:03,Manila,2024,2:36:43,4:08:37,,25-29
1899,966,Male,1:41:45,Manila,2024,2:18:28,4:08:41,5:52:22,25-29
1900,1875,Female,1:59:34,Manila,2024,2:43:36,4:08:45,,30-34
1901,9602,Female,1:50:59,Cagayan de Oro,2025,2:25:25,4:08:48,,30-34
1902,10438,Male,1:36:00,Iloilo-Bacolod,2024,1:54:33,4:08:49,,25-29
1903,1002,Male,1:46:04,Manila,2024,2:31:27,4:08:49,4:57:47,35-39
1904,1398,Male,1:50:52,Manila,2024,2:48:02,4:08:50,,45-49
1905,5631,Female,1:55:50,Manila,2025,2:40:10,4:08:52,,25-29
1906,11785,Female,1:52:23,Cebu,2024,2:38:20,4:08:55,,30-34
1907,442,Male,1:28:46,Manila,2024,2:33:57,4:08:56,6:30:53,25-29
1908,4334,Male,1:38:34,Manila,2025,2:25:26,4:08:57,,30-34
1909,2517,Male,2:12:11,Manila,2024,2:43:41,4:08:57,,35-39
1910,12763,Female,2:28:31,Davao,2024,2:45:19,4:08:57,,30-34
1911,875,Male,1:42:10,Manila,2024,1:55:26,4:09:00,5:42:26,35-39
1912,5415,Female,1:55:13,Manila,2025,2:36:23,4:09:00,,25-29
1913,1081,Female,1:47:17,Manila,2024,2:26:43,4:09:04,5:51:44,30-34
1914,8310,Male,2:43:16,Manila,2025,3:35:05,4:09:05,,35-39
1915,4881,Female,1:47:56,Manila,2025,2:29:49,4:09:07,,45-49
1916,8751,Male,1:56:00,Cagayan de Oro,2024,2:29:50,4:09:08,,55-59
1917,652,Male,1:36:41,Manila,2024,2:20:45,4:09:11,5:54:15,30-34
1918,12477,Male,1:57:06,Davao,2024,2:28:40,4:09:13,,45-49
1919,663,Male,1:37:53,Manila,2024,2:31:33,4:09:14,6:06:17,30-34
1920,2061,Female,2:03:54,Manila,2024,2:41:38,4:09:15,,40-44
1921,4697,Male,1:41:53,Manila,2025,2:17:09,4:09:16,,25-29
1922,1311,Female,1:48:31,Manila,2024,2:48:38,4:09:17,6:20:31,40-44
1923,1857,Male,1:59:26,Manila,2024,2:46:40,4:09:18,,30-34
1924,11823,Female,1:56:39,Cebu,2024,2:34:46,4:09:22,,40-44
1925,906,Male,1:41:01,Manila,2024,2:20:05,4:09:23,6:26:32,25-29
1926,1437,Male,1:51:21,Manila,2024,2:25:51,4:09:32,,35-39
1927,11794,Male,1:52:59,Cebu,2024,2:26:52,4:09:33,,35-39
1928,5717,Female,1:55:46,Manila,2025,2:50:09,4:09:33,,25-29
1929,4384,Female,1:38:26,Manila,2025,3:07:20,4:09:37,,45-49
1930,4993,Male,1:48:13,Manila,2025,2:19:57,4:09:40,,30-34
1931,1716,Female,1:54:03,Manila,2024,2:27:15,4:09:42,6:01:09,50-54
1932,1257,Female,1:47:15,Manila,2024,2:33:28,4:09:42,6:06:15,45-49
1933,4087,Male,1:31:34,Manila,2025,2:16:30,4:09:45,,55-59
1934,3623,Male,2:55:00,Manila,2024,2:38:43,4:09:46,,40-44
